çÄî‘,ÉtÉ@ÉCÉãñº,óeó ,ç≈èIçXêVì˙,ÉÅÅ[ÉJ,ÉÇÉfÉã,éBâeì˙éûéûä‘,âÊëúÇÃï˚å¸,âÊëúÇÃïù,âÊëúÇÃçÇÇ≥,òIèoéûä‘,Fíl,ÉåÉìÉYÇÃè≈ì_ãóó£,ÉVÉÉÉbÉ^Å[ÉXÉsÅ[Éh,à‹ìx,åoìx,çÇìx
1,photo001.jpg,3382278,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:47:00,1,4096,1842,0.008333333,2.2,2.165,6.906,35,32,45.6072ñkà‹,139,33,38.9699ìååo,85.199
2,photo002.jpg,3401376,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:47:18,1,4096,1842,0.008333333,2.2,2.165,6.906,35,32,45.6072ñkà‹,139,33,38.9699ìååo,85.199
3,photo003.jpg,1634217,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:48:12,1,4096,1842,0.058333332,2.2,2.165,4.099,35,32,45.6072ñkà‹,139,33,38.9699ìååo,85.199
4,photo004.jpg,3556559,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:48:28,1,4096,1842,0.016666667,2.2,2.165,5.906,35,32,45.6072ñkà‹,139,33,38.9699ìååo,85.199
5,photo005.jpg,4463808,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:49:08,1,4096,1842,0.003177226,1.8,5.56,8.298,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
6,photo006.jpg,4526476,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:49:16,1,4096,1842,0.002740704,1.8,5.56,8.511,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
7,photo007.jpg,4193844,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:49:36,1,4096,1842,0.002660877,1.8,5.56,8.553,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
8,photo008.jpg,4085920,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:49:48,1,4096,1842,0.004398023,1.8,5.56,7.828,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
9,photo009.jpg,3831117,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:49:59,1,4096,1842,0.001540055,1.8,5.56,9.342,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
10,photo010.jpg,3824116,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:50:05,1,4096,1842,0.002261623,1.8,5.56,8.788,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
11,photo011.jpg,3651943,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:50:19,1,4096,1842,0.016666667,2.2,2.165,5.906,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
12,photo012.jpg,4811839,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:50:40,1,4096,1842,0.002994841,1.8,5.56,8.383,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
13,photo013.jpg,3972482,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:51:04,1,4096,1842,0.016666667,2.2,2.165,5.906,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
14,photo014.jpg,3755702,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:51:18,1,4096,1842,0.016666667,2.2,2.165,5.906,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
15,photo015.jpg,3399142,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:51:30,1,4096,1842,0.016666667,2.2,2.165,5.906,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
16,photo016.jpg,3433481,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:51:35,1,4096,1842,0.008333333,2.2,2.165,6.906,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
17,photo017.jpg,1700299,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:51:44,1,4096,1842,0.008333333,2.2,2.165,6.906,35,32,46.3236ñkà‹,139,33,41.1768ìååo,85.9
18,photo018.jpg,3592932,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:53:50,1,4096,1842,0.008333333,2.2,2.165,6.906,35,32,48.2532ñkà‹,139,33,42.0587ìååo,80.4
19,photo019.jpg,3561794,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:54:07,1,4096,1842,0.016666667,2.2,2.165,5.906,35,32,48.2532ñkà‹,139,33,42.0587ìååo,80.4
20,photo020.jpg,2949187,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:54:53,1,4096,1842,0.008333333,2.2,2.165,6.906,35,32,48.2532ñkà‹,139,33,42.0587ìååo,80.4
21,photo021.jpg,3379051,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:55:28,1,4096,1842,0.008333333,2.2,2.165,6.906,35,32,48.2532ñkà‹,139,33,42.0587ìååo,80.4
22,photo022.jpg,3022745,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:55:44,1,4096,1842,0.025,2.2,2.165,5.321,35,32,48.2532ñkà‹,139,33,42.0587ìååo,80.4
23,photo023.jpg,3176997,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:56:41,1,4096,1842,0.033333332,2.2,2.165,4.906,35,32,48.2532ñkà‹,139,33,42.0587ìååo,80.4
24,photo024.jpg,4042360,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:57:18,1,4096,1842,0.033333332,2.2,2.165,4.906,35,32,48.2532ñkà‹,139,33,42.0587ìååo,80.4
25,photo025.jpg,4215107,2025/5/11,motorola,motorola edge 30 pro,2025:05:11 16:58:22,1,4096,1842,0.033333332,2.2,2.165,4.906,35,32,48.2532ñkà‹,139,33,42.0587ìååo,80.4
